mlbID,BF,k_rate,bb_rate,hr_rate,is_starter
678692,435,0.2957559681697613,0.08355437665782493,0.02586206896551724,False
695076,128,0.171875,0.109375,0.0,True
682790,87,0.28735632183908044,0.13793103448275862,0.011494252873563218,False
805673,531,0.2470467385721623,0.0662557781201849,0.04160246533127889,True
690986,835,0.22911694510739858,0.081145584725537,0.03420843277645187,True
641835,696,0.19327731092436976,0.07304460245636717,0.02262443438914027,False
690990,476,0.20378151260504201,0.06932773109243698,0.02100840336134454,True
621363,702,0.23516949152542374,0.11652542372881355,0.031073446327683617,False
690997,188,0.30319148936170215,0.0851063829787234,0.02127659574468085,True
621366,459,0.22125435540069685,0.08275261324041812,0.0313588850174216,False
621368,525,0.2113144758735441,0.09816971713810316,0.03161397670549085,False
543548,109,0.0738255033557047,0.12080536912751678,0.040268456375838924,False
621381,1076,0.2945906432748538,0.06432748538011696,0.02412280701754386,False
621383,1059,0.2301558535701341,0.0627038782167452,0.028633562885103298,False
682825,96,0.21875,0.17708333333333334,0.03125,False
592716,428,0.1705607476635514,0.0630841121495327,0.02336448598130841,True
621389,875,0.12559618441971382,0.0598834128245893,0.04504504504504504,False
641871,281,0.29006085192697767,0.09939148073022312,0.04259634888438134,False
592717,265,0.15471698113207547,0.05660377358490566,0.03018867924528302,True
686930,104,0.17307692307692307,0.10576923076923077,0.028846153846153848,True
600917,820,0.2826564215148189,0.11251372118551042,0.029637760702524697,False
600921,468,0.19555555555555557,0.07703703703703704,0.045925925925925926,False
682842,524,0.2875,0.1159090909090909,0.010795454545454546,False
445276,907,0.270935960591133,0.08598298253470667,0.02821316614420063,False
682847,1407,0.2066420664206642,0.0984009840098401,0.03025830258302583,True
502624,730,0.1718362282878412,0.08933002481389578,0.04528535980148883,False
519008,465,0.14126712328767124,0.06506849315068493,0.021404109589041095,False
592741,311,0.232421875,0.07421875,0.0390625,False
543606,466,0.1888412017167382,0.0815450643776824,0.030042918454935622,True
674681,52,0.2,0.013333333333333334,0.09333333333333334,False
592761,302,0.2152317880794702,0.1291390728476821,0.046357615894039736,False
686973,992,0.23960535588442566,0.06624383368569416,0.03946441155743481,False
592767,1330,0.21902834008097166,0.08623481781376519,0.03967611336032389,False
519043,732,0.23795620437956205,0.10656934306569343,0.0364963503649635,False
592773,992,0.24822415153906865,0.11286503551696922,0.029597474348855565,False
641927,2160,0.23206611570247934,0.053553719008264465,0.04247933884297521,True
592779,346,0.2989786443825441,0.09285051067780872,0.02042711234911792,False
686993,285,0.2604817127564674,0.07760927743086529,0.03568242640499554,False
641941,982,0.2814070351758794,0.07998324958123953,0.03350083752093802,False
592789,987,0.15602322206095792,0.05079825834542816,0.04354136429608128,True
592791,2632,0.19491255961844198,0.05214626391096979,0.037996820349761526,True
600986,187,0.21960072595281308,0.14519056261343014,0.043557168784029036,False
592804,87,0.16091954022988506,0.12643678160919541,0.011494252873563218,False
678821,150,0.19237749546279492,0.15789473684210525,0.043557168784029036,False
687014,55,0.2545454545454545,0.05454545454545454,0.03636363636363636,False
814005,55,0.2,0.05454545454545454,0.09090909090909091,True
592826,481,0.2223950233281493,0.08242612752721618,0.029548989113530325,False
605121,242,0.23553719008264462,0.1322314049586777,0.02066115702479339,False
592836,2306,0.1712707182320442,0.0865561694290976,0.03885819521178637,True
605130,1138,0.2655645444952515,0.12768202602884277,0.023566654941962716,False
695243,631,0.4186279419128693,0.10365548322483725,0.02103154732098147,False
605135,3113,0.2255900941571005,0.07687346833483813,0.027989165484328647,True
592848,114,0.27906976744186046,0.11046511627906977,0.05813953488372093,False
687064,256,0.18359375,0.0859375,0.046875,True
592858,294,0.23469387755102042,0.09863945578231292,0.030612244897959183,False
650204,94,0.19148936170212766,0.07446808510638298,0.0425531914893617,False
605151,117,0.1858974358974359,0.08333333333333333,0.03205128205128205,False
642016,85,0.2484076433121019,0.1464968152866242,0.03503184713375796,False
605154,806,0.2522271714922049,0.08407572383073497,0.03897550111358575,False
592866,1664,0.18753154972236244,0.0673902069661787,0.03356890459363958,True
605156,162,0.1075,0.065,0.0375,False
605155,129,0.2096317280453258,0.09348441926345609,0.025495750708215296,False
691172,101,0.23880597014925373,0.11044776119402985,0.029850746268656716,False
687075,84,0.20238095238095238,0.08333333333333333,0.0,True
519141,222,0.28378378378378377,0.06756756756756757,0.02702702702702703,False
625643,1100,0.26664040961008273,0.08389129578574242,0.020086648286727057,False
605164,595,0.15798319327731092,0.047058823529411764,0.040336134453781515,True
642028,163,0.07984790874524715,0.07604562737642585,0.034220532319391636,False
682989,125,0.17539863325740318,0.16400911161731208,0.04328018223234624,False
519151,944,0.2362758014931928,0.077733860342556,0.024593763724198508,False
682990,1131,0.18435462842242503,0.08239895697522816,0.03155149934810952,True
572403,374,0.21495327102803738,0.102803738317757,0.03582554517133956,False
605177,856,0.2733633183408296,0.12193903048475763,0.01999000499750125,False
678906,194,0.24549237170596394,0.1276005547850208,0.019417475728155338,True
666619,373,0.18269230769230768,0.08653846153846154,0.004807692307692308,False
523260,489,0.29863301787592006,0.11461619348054679,0.02103049421661409,False
683003,504,0.2619047619047619,0.07738095238095238,0.03571428571428571,True
605182,1163,0.1891891891891892,0.09026007139214687,0.033656297807241206,True
658431,110,0.15454545454545454,0.05454545454545454,0.01818181818181818,False
642048,454,0.20822837951301426,0.10495382031905962,0.020151133501259445,False
683004,819,0.220754108926845,0.102803738317757,0.02997099581050596,True
605194,181,0.2154696132596685,0.11049723756906077,0.03867403314917127,False
605195,66,0.2878787878787879,0.16666666666666666,0.0,False
605200,947,0.18580060422960726,0.09818731117824774,0.030966767371601207,True
543766,475,0.20196353436185133,0.10098176718092566,0.025245441795231416,False
621593,65,0.18461538461538463,0.15384615384615385,0.07692307692307693,False
674841,98,0.20408163265306123,0.10204081632653061,0.01020408163265306,True
687134,422,0.109020116807268,0.09863724853990916,0.05191434133679429,True
605218,425,0.19844961240310077,0.11937984496124031,0.021705426356589147,False
666661,152,0.23684210526315788,0.13157894736842105,0.013157894736842105,False
670766,245,0.17510259917920656,0.07523939808481532,0.03967168262653899,False
691251,78,0.1282051282051282,0.10256410256410256,0.02564102564102564,False
642100,670,0.30998431782540514,0.06325143753267119,0.026136957658128592,False
605242,536,0.24109263657957244,0.10926365795724466,0.026128266033254157,False
642121,328,0.23771580345285526,0.10225763612217796,0.02257636122177955,False
519242,1662,0.31666998605855406,0.060545708026289585,0.020115514837681737,True
642130,75,0.12,0.13333333333333333,0.013333333333333334,False
666711,86,0.19767441860465115,0.09302325581395349,0.023255813953488372,False
670810,200,0.14416475972540047,0.06636155606407322,0.034324942791762014,False
605280,1572,0.21105308964316796,0.08986074847693647,0.016753698868581374,False
666721,259,0.16379310344827586,0.09482758620689655,0.034482758620689655,False
646242,160,0.15112540192926044,0.10610932475884244,0.022508038585209004,False
666720,175,0.18181818181818182,0.1130820399113082,0.050997782705099776,False
547943,337,0.16399286987522282,0.0570409982174688,0.040998217468805706,True
605288,1763,0.17300724637681159,0.08220108695652174,0.022192028985507248,True
642152,471,0.20054945054945056,0.08882783882783883,0.027472527472527472,False
543859,772,0.23110047846889953,0.08038277511961722,0.026794258373205742,False
658551,84,0.16666666666666666,0.14285714285714285,0.03571428571428571,False
687223,175,0.15428571428571428,0.14285714285714285,0.05714285714285714,True
666745,557,0.17782909930715934,0.06620477290223249,0.030792917628945343,False
695418,546,0.1978021978021978,0.07875457875457875,0.031135531135531136,False
519293,689,0.20721412125863392,0.0844205679201842,0.03223330775134305,False
674944,127,0.16037735849056603,0.06839622641509434,0.0,False
547973,947,0.3693984658861526,0.11586596689543803,0.016552280985062576,False
683155,645,0.16160576428203807,0.056098816263510036,0.0478641276376737,True
695445,148,0.24324324324324326,0.060810810810810814,0.0472972972972973,False
670871,84,0.18032786885245902,0.09836065573770492,0.06147540983606557,False
642203,82,0.17073170731707318,0.06097560975609756,0.024390243902439025,False
543901,97,0.10828025477707007,0.01910828025477707,0.03184713375796178,False
613534,281,0.27553763440860213,0.11827956989247312,0.01881720430107527,False
519326,669,0.18758169934640523,0.09477124183006536,0.030065359477124184,False
642207,849,0.36324786324786323,0.1120607787274454,0.017094017094017096,False
605347,887,0.2036745406824147,0.08398950131233596,0.026246719160104987,False
683175,201,0.30718954248366015,0.12745098039215685,0.049019607843137254,False
642216,228,0.1765704584040747,0.06791171477079797,0.04584040747028863,True
642231,135,0.2182741116751269,0.1116751269035533,0.04060913705583756,False
666808,1130,0.2757158006362672,0.11983032873807,0.014492753623188406,False
642232,1381,0.18012048192771085,0.06596385542168674,0.037048192771084336,False
642239,235,0.19133034379671152,0.10463378176382661,0.02092675635276532,False
670912,1193,0.21658615136876005,0.11312399355877617,0.026972624798711754,True
666818,309,0.20309810671256454,0.1342512908777969,0.029259896729776247,False
695505,193,0.35233160621761656,0.08290155440414508,0.025906735751295335,True
605397,1635,0.24704656011118833,0.05524669909659486,0.029534398888116747,True
658648,604,0.2365038560411311,0.10604113110539845,0.01992287917737789,False
605400,3055,0.2518594137377862,0.05833454863642992,0.037771620242088376,True
683232,586,0.25172596919808815,0.08337758895379713,0.027084439723844927,False
687330,725,0.21304347826086956,0.04492753623188406,0.03333333333333333,False
670950,906,0.2679914070891514,0.11761546723952739,0.03007518796992481,False
670955,564,0.32435344827586204,0.07704741379310345,0.028017241379310345,False
679156,84,0.20238095238095238,0.13095238095238096,0.011904761904761904,False
670970,775,0.240473061760841,0.0692071835304424,0.011388523872098117,False
695549,246,0.1694560669456067,0.11610878661087866,0.029288702928870293,True
650496,66,0.23275862068965517,0.09482758620689655,0.034482758620689655,False
687362,155,0.19727891156462585,0.10034013605442177,0.04081632653061224,True
605446,64,0.06382978723404255,0.14893617021276595,0.07446808510638298,False
630023,541,0.15635451505016723,0.07859531772575251,0.042642140468227424,True
605447,771,0.2631578947368421,0.08771929824561403,0.03976608187134503,False
605452,554,0.1873015873015873,0.08571428571428572,0.028042328042328042,False
670990,706,0.23652864435621102,0.09585933068633012,0.021554169030062395,False
687377,143,0.19854280510018216,0.13479052823315119,0.04371584699453552,False
605463,563,0.22016079158936303,0.12554112554112554,0.032158317872603585,False
572703,59,0.13559322033898305,0.11864406779661017,0.0,False
650530,84,0.20238095238095238,0.11904761904761904,0.03571428571428571,True
687396,222,0.3042121684867395,0.0842433697347894,0.0514820592823713,False
806185,613,0.2508189050070192,0.12962096396817968,0.034160037435657466,True
605483,2142,0.31670771756978655,0.11206896551724138,0.017241379310344827,True
806188,230,0.18695652173913044,0.09130434782608696,0.013043478260869565,False
605488,1459,0.2171704343408687,0.0731521463042926,0.03632207264414529,True
605498,130,0.13076923076923078,0.11538461538461539,0.05384615384615385,False
650556,1239,0.34416211000321645,0.10260533933740752,0.018977163074943713,False
687424,115,0.16137566137566137,0.10846560846560846,0.03968253968253968,False
605507,555,0.17258883248730963,0.08460236886632826,0.032148900169204735,True
605513,400,0.21875,0.0974264705882353,0.029411764705882353,True
605521,165,0.24242424242424243,0.13333333333333333,0.03636363636363636,False
605525,122,0.1721311475409836,0.11475409836065574,0.03278688524590164,False
642397,1055,0.25414781297134237,0.09879336349924585,0.01583710407239819,False
666974,893,0.22935404742436633,0.08789860997547015,0.02330335241210139,False
605538,176,0.19886363636363635,0.07954545454545454,0.03409090909090909,False
605540,1130,0.3110492107706592,0.059424326833797586,0.033426183844011144,True
687473,453,0.2141280353200883,0.07947019867549669,0.037527593818984545,True
671096,1729,0.21766444937176643,0.07686622320768663,0.033813747228381374,True
671106,1645,0.1897910918407568,0.09203783996846669,0.033504138746551046,True
691587,759,0.27797202797202797,0.08304195804195805,0.03409090909090909,True
671109,87,0.18584070796460178,0.11504424778761062,0.035398230088495575,False
671111,214,0.1672185430463576,0.11092715231788079,0.016556291390728478,False
650633,1715,0.27744165946413135,0.08124459809853068,0.027657735522904063,False
691594,54,0.018518518518518517,0.09259259259259259,0.07407407407407407,False
683409,408,0.17078052034689792,0.08138759172781855,0.04869913275517011,False
650644,2065,0.215911228136167,0.07146887342486365,0.03573443671243182,True
544150,609,0.19454836985569215,0.07322287546766434,0.027258150721539285,True
671131,452,0.19461827284105132,0.07133917396745933,0.04693366708385482,False
650671,302,0.2841121495327103,0.16074766355140188,0.014953271028037384,False
593334,847,0.22870556673373574,0.08584842387659289,0.04225352112676056,True
679358,189,0.21879194630872484,0.11006711409395974,0.025503355704697986,False
642520,156,0.1925343811394892,0.07858546168958742,0.03143418467583497,False
642528,462,0.16598360655737704,0.06659836065573771,0.035860655737704916,False
445926,763,0.22525380710659898,0.07741116751269035,0.03680203045685279,False
671212,512,0.2526439482961222,0.14218566392479437,0.022326674500587545,True
642545,678,0.17115384615384616,0.07596153846153846,0.04903846153846154,False
642546,470,0.21178821178821178,0.13086913086913088,0.027972027972027972,False
642547,2547,0.2851705666760643,0.08937129968987877,0.034113335212855936,True
622065,420,0.20959595959595959,0.09090909090909091,0.03282828282828283,False
503285,94,0.2765957446808511,0.10638297872340426,0.031914893617021274,False
687606,110,0.2545454545454545,0.07272727272727272,0.03636363636363636,False
622072,1170,0.1917808219178082,0.0867579908675799,0.026889903602232368,True
622075,419,0.2588699080157687,0.10775295663600526,0.022339027595269383,False
593423,1470,0.2162645218945487,0.08996127494787012,0.03663985701519214,True
622098,515,0.2649945474372955,0.10905125408942203,0.03162486368593239,False
622103,79,0.15853658536585366,0.14634146341463414,0.03048780487804878,False
642585,632,0.39227799227799226,0.12895752895752896,0.02084942084942085,False
572955,846,0.2800687285223368,0.09579037800687286,0.03049828178694158,False
548384,584,0.26735218508997427,0.08483290488431877,0.009425878320479864,False
548389,1298,0.16304793117574765,0.04834084391642769,0.029905776321179845,True
572971,554,0.14479638009049775,0.10294117647058823,0.029411764705882353,True
642629,92,0.22826086956521738,0.08695652173913043,0.03260869565217391,False
671305,179,0.3345132743362832,0.1415929203539823,0.024778761061946902,False
573009,734,0.20202020202020202,0.06186868686868687,0.02335858585858586,False
691799,157,0.34394904458598724,0.09554140127388536,0.0,False
683618,131,0.21487603305785125,0.10537190082644628,0.028925619834710745,False
679525,890,0.23152920962199314,0.08376288659793814,0.03823024054982818,True
683627,424,0.15293296089385475,0.06284916201117319,0.04399441340782123,False
544365,175,0.24,0.12,0.011428571428571429,False
671345,786,0.18535031847133757,0.0643312101910828,0.01337579617834395,False
601713,2671,0.2754192476204865,0.07266958755098958,0.037770055899682735,True
802419,50,0.14,0.14,0.06,False
663158,882,0.25717905405405406,0.06545608108108109,0.02660472972972973,False
650893,890,0.19703770197486534,0.10188509874326751,0.04578096947935368,False
642701,862,0.22865853658536586,0.07534843205574913,0.016550522648083623,False
650895,314,0.1927437641723356,0.1360544217687075,0.02040816326530612,False
687765,1026,0.18592528236316247,0.06834636547929338,0.03591080220098465,False
503449,168,0.19047619047619047,0.14285714285714285,0.011904761904761904,False
450203,2810,0.2425253991291727,0.1034833091436865,0.031640058055152395,True
650911,2216,0.23769276393831554,0.05545670225385528,0.01794187425860024,True
621097,51,0.21568627450980393,0.19607843137254902,0.0196078431372549,False
667297,425,0.23748773307163887,0.07850834151128558,0.010794896957801767,False
593576,980,0.27239488117001825,0.10968921389396709,0.03290676416819013,False
622250,427,0.2928311057108141,0.07897934386391252,0.027946537059538274,False
622251,367,0.2196969696969697,0.14696969696969697,0.007575757575757576,False
622253,490,0.18804347826086956,0.08260869565217391,0.017391304347826087,False
687792,382,0.2774869109947644,0.09424083769633508,0.028795811518324606,True
622259,118,0.22302158273381295,0.09352517985611511,0.03597122302158273,False
687798,161,0.2493368700265252,0.0636604774535809,0.03978779840848806,False
675512,216,0.2037037037037037,0.08796296296296297,0.041666666666666664,False
552640,645,0.2576530612244898,0.058163265306122446,0.036734693877551024,False
573124,963,0.2622392507449979,0.09663686675180928,0.02894848871860366,False
642758,313,0.2,0.058333333333333334,0.03611111111111111,False
650960,165,0.17220543806646527,0.13897280966767372,0.04229607250755287,False
642770,179,0.13768115942028986,0.19927536231884058,0.025362318840579712,False
593619,165,0.16666666666666666,0.15833333333333333,0.020833333333333332,False
675540,639,0.156794425087108,0.06898954703832752,0.03414634146341464,False
687830,215,0.22413793103448276,0.05747126436781609,0.05172413793103448,True
687849,76,0.21052631578947367,0.10526315789473684,0.013157894736842105,False
593643,59,0.04225352112676056,0.07042253521126761,0.056338028169014086,False
691951,140,0.15821501014198783,0.14198782961460446,0.036511156186612576,True
667376,58,0.15517241379310345,0.13793103448275862,0.05172413793103448,False
687863,311,0.29259259259259257,0.11944444444444445,0.03888888888888889,False
683769,825,0.23621103117505995,0.07034372501998401,0.027577937649880094,False
573186,1994,0.18001800180018002,0.08640864086408641,0.025877587758775876,True
687888,318,0.22641509433962265,0.02830188679245283,0.04339622641509434,True
573204,829,0.2660637791527844,0.07996192289386006,0.029033793431699192,False
663321,104,0.24277456647398843,0.12427745664739884,0.07514450867052024,False
700187,118,0.21227621483375958,0.08439897698209718,0.05115089514066496,False
667427,282,0.31215469613259667,0.1464088397790055,0.008287292817679558,False
614179,775,0.21715656868626274,0.09718056388722256,0.04079184163167367,False
687911,387,0.26114206128133705,0.05153203342618384,0.029944289693593314,False
622379,55,0.1348314606741573,0.15730337078651685,0.0,False
675627,662,0.24059616749467708,0.07097232079488999,0.03761533002129169,False
687922,204,0.19854014598540146,0.12116788321167883,0.0364963503649635,False
687924,140,0.1357142857142857,0.08571428571428572,0.05714285714285714,True
687931,102,0.1568627450980392,0.11764705882352941,0.058823529411764705,True
659262,85,0.2235294117647059,0.18823529411764706,0.047058823529411764,False
425794,1287,0.14285714285714285,0.07679277244494635,0.03162055335968379,True
663362,823,0.2037914691943128,0.07238259370960792,0.03662214562688496,True
675650,84,0.16911764705882354,0.15808823529411764,0.11397058823529412,False
696131,188,0.19382504288164665,0.07718696397941681,0.04974271012006861,True
667463,849,0.13653136531365315,0.06088560885608856,0.025830258302583026,False
696136,426,0.18864774624373956,0.07178631051752922,0.037562604340567615,True
667465,52,0.11538461538461539,0.07692307692307693,0.038461538461538464,False
659275,312,0.23935091277890466,0.1440162271805274,0.04259634888438134,False
663372,1456,0.1955890887986071,0.08560650029019153,0.027858386535113175,True
700241,486,0.15392895586652314,0.04628632938643703,0.02744886975242196,True
663378,67,0.26865671641791045,0.1044776119402985,0.08955223880597014,False
696147,171,0.18867924528301888,0.1169811320754717,0.007547169811320755,False
696149,124,0.25,0.03225806451612903,0.016129032258064516,True
663385,145,0.2,0.14146341463414633,0.02926829268292683,False
700249,840,0.22573138297872342,0.09109042553191489,0.034574468085106384,True
679775,115,0.19130434782608696,0.06956521739130435,0.02608695652173913,False
663399,134,0.16417910447761194,0.08208955223880597,0.029850746268656716,False
667498,72,0.2638888888888889,0.09722222222222222,0.041666666666666664,False
700270,134,0.14628297362110312,0.11510791366906475,0.02158273381294964,True
446321,122,0.22950819672131148,0.08196721311475409,0.040983606557377046,False
425844,1178,0.1507622811970638,0.04121964991530209,0.03613777526821005,True
663423,788,0.21950024497795198,0.06957373836354729,0.03184713375796178,False
663432,411,0.2100098135426889,0.13542688910696762,0.02845927379784102,False
663436,1090,0.18151815181518152,0.08400840084008401,0.030903090309030903,True
622491,2971,0.23960815462006885,0.06645485835319036,0.03203600741329097,True
663455,389,0.24804177545691905,0.13315926892950392,0.044386422976501305,False
663460,1273,0.2397641663937111,0.08090402882410744,0.017359973796265967,True
446372,952,0.18527708850289495,0.052109181141439205,0.045492142266335814,True
663462,192,0.1955193482688391,0.07331975560081466,0.034623217922606926,False
622503,524,0.18818181818181817,0.06545454545454546,0.034545454545454546,False
663465,526,0.17472118959107807,0.058240396530359353,0.02973977695167286,False
593833,68,0.22885572139303484,0.12935323383084577,0.07960199004975124,False
663474,1226,0.22861285645239246,0.11986466892218463,0.04349927501208313,True
606131,96,0.125,0.03125,0.041666666666666664,False
458677,434,0.260752688172043,0.07997311827956989,0.028225806451612902,False
458681,1845,0.2263486039577121,0.07725670913526701,0.04418541610192464,True
663485,834,0.24077911313717365,0.06257770410277663,0.02403646912556983,False
606149,566,0.25940996948118006,0.07426246185147507,0.04679552390640895,False
700363,336,0.21144967682363805,0.10526315789473684,0.036011080332409975,True
679883,56,0.2857142857142857,0.10714285714285714,0.0,False
679885,432,0.29785604900459417,0.1362940275650842,0.010719754977029096,False
696270,72,0.2222222222222222,0.06944444444444445,0.05555555555555555,False
606160,1048,0.22655298416565164,0.12261469752334551,0.028420625253755584,False
544727,268,0.17771084337349397,0.14457831325301204,0.03313253012048193,False
622554,1068,0.2724648141465175,0.11692529772645255,0.02959220498015157,False
684007,1291,0.22684563758389262,0.04384787472035794,0.04854586129753915,True
663531,168,0.1650943396226415,0.08254716981132075,0.02122641509433962,False
688107,160,0.1444866920152091,0.051330798479087454,0.034220532319391636,True
815083,107,0.22429906542056074,0.102803738317757,0.037383177570093455,True
663542,350,0.2553191489361702,0.1026827012025902,0.028677150786308975,False
671737,1643,0.24201813165155694,0.08730784391013008,0.03705163579030351,True
663546,664,0.2116745283018868,0.0660377358490566,0.027712264150943397,False
